current_word,next_word,count
TIEF,WEST,1
SEE,REGION,1
TIEF,OST,1
TIEF,SUED,1
TIEF,REGEN,1
TIEF,NORD,1
TIEF,LUFT,1
TIEF,WIE-AUSSEHEN,1
TIEF,SCHNEE,1
SEE,WEHEN,1
SEE,HOCH,1
HAUPTSAECHLICH,POSITION,1
BEWOELKT,BISSCHEN,1
HAUPTSAECHLICH,MITTE,1
HAUPTSAECHLICH,ALPEN,1
HAUPTSAECHLICH,SCHWACH,1
HAUPTSAECHLICH,MEHR,1
HAUPTSAECHLICH,UEBERWIEGEND,1
HAUPTSAECHLICH,TROCKEN,1
BEWOELKT,TROCKEN,1
BEWOELKT,HIER,1
SEE,TIEF,1
BEWOELKT,SUED,1
BEWOELKT,SUEDOST,1
BEWOELKT,VIEL,1
BEWOELKT,__OFF__,1
BEWOELKT,NEBEL,1
BEWOELKT,IX,1
BEWOELKT,SCHAUER,1
LAND,KUEHL,1
LAND,SONST,1
TIEF,WIEDER,1
NACHT,SCHNEE,1
NACHT,ALLGAEU,1
NACHT,WIND,1
NACHT,SUEDOST,1
NACHT,BLEIBEN,1
NACHT,UNTER,1
NACHT,REGION,1
NACHT,SINKEN,1
NACHT,RHEINLAND-PFALZ,1
NACHT,SCHAUER,1
NACHT,DREIZEHN,1
NACHT,PLUS,1
NACHT,SIEBEN,1
NACHT,SECHS,1
NACHT,BISSCHEN,1
NACHT,EIS,1
NACHT,NORDOST,1
NACHT,MEISTENS,1
NACHT,ODER,1
NACHT,ZWISCHEN,1
LANG,IM-VERLAUF,1
IM-VERLAUF,DANN,1
IM-VERLAUF,BLEIBEN,1
IM-VERLAUF,NACH,1
IM-VERLAUF,WEST,1
IM-VERLAUF,MORGEN,1
LANG,ABER,1
LANG,REGION,1
LANG,DAUER,1
BESSER,HEUTE,1
LANG,IN-KOMMEND,1
LANG,SCHNEE,1
MITTE,MAL,1
BESSER,__OFF__,1
BESSER,UND,1
BESSER,RUHIG,1
BESSER,SONNE,1
NACHT,FROST,1
NACHT,STERN,1
LAND,MEHR,1
LAND,TIEF,1
EINS,DREISSIG,1
AM-TAG,ELF,1
ELF,VOGEL,1
ELF,__OFF__,1
ELF,REGION,1
ELF,ZWISCHEN,1
LAND,SUEDOST,1
LAND,MAXIMAL,1
EINS,FLUSS,1
LAND,BLEIBEN,1
LAND,SCHWACH,1
LAND,ELF,1
LAND,AUCH,1
LAND,IRLAND,1
LAND,NORD,1
LAND,HEUTE,1
EINS,ZWEI,1
EINS,BIS,1
NACHT,KRAEFTIG,1
NACHT,VERSCHWINDEN,1
NACHT,TROCKEN,1
NACHT,HAUPTSAECHLICH,1
NACHT,ZWEI,1
NACHT,KUESTE,1
NACHT,BAYERN,1
NACHT,IM-VERLAUF,1
NACHT,ZONE,1
NACHT,UEBERWIEGEND,1
EINS,__OFF__,1
NACHT,WEHEN,1
NACHT,ELF,1
NACHT,SELTEN,1
NACHT,ACHTZEHN,1
NACHT,TIEF,1
KOELN,REGION,1
EINS,REGION,1
TIEF,AUFZIEHEN,1
TIEF,ENORM,1
KALT,MINUS,1
HIER,DEUTSCH,1
HIER,NEU,1
HIER,SO,1
HIER,HERBST,1
HIER,WETTER,1
HIER,AUCH,1
HIER,SCHAU-MAL,1
HIER,WALD,1
NEUNZEHN,GRAD,1
HIER,ENTTAEUSCHT,1
NEUNZEHN,BIS,1
NEUNZEHN,APRIL,1
NEUNZEHN,JANUAR,1
NEUNZEHN,NOVEMBER,1
NEUNZEHN,ZWISCHEN,1
SECHS,REGION,1
SECHS,MAXIMAL,1
HIER,HEUTE,1
HIER,LAND,1
SECHS,ZWISCHEN,1
REST,SCHAUER,1
DIESE,BLEIBEN,1
LOS,KOMMEN,1
LOS,WECHSELHAFT,1
DESWEGEN,SONNE,1
DESWEGEN,UNWETTER,1
DESWEGEN,SCHNEEVERWEHUNG,1
DRESDEN,REGION,1
ICH,RUSSLAND,1
DEUTSCH,HIER,1
ICH,HIER,1
WAHRSCHEINLICH,BEIDE,1
WAHRSCHEINLICH,REGION,1
WAHRSCHEINLICH,SUED,1
WAHRSCHEINLICH,STARK,1
WAHRSCHEINLICH,KUEHL,1
BEIDE,ABER,1
SECHS,SECHZIG,1
THUERINGEN,SACHSEN,1
DIESE,LOS,1
KALT,SUED,1
UND,SCHNEE,1
UND,NIESELREGEN,1
UND,ZEHN,1
KALT,SCHOEN,1
KALT,DIENSTAG,1
KALT,KOMMEN,1
KALT,HAUPTSAECHLICH,1
KALT,FEUCHT,1
UND,NEBEL,1
KALT,REGEN,1
KALT,FROST,1
KALT,NORD,1
KALT,FRISCH,1
KALT,ZEIGEN-BILDSCHIRM,1
KALT,WARM,1
KALT,SO,1
UND,NICHT-IMMER,1
UND,MITTE,1
THUERINGEN,REGION,1
KLAR,SONNE,1
THUERINGEN,REGEN,1
SACHSEN,TAG,1
SACHSEN,WIE-AUSSEHEN,1
SACHSEN,ODER,1
KLAR,WOLKE,1
KLAR,UEBER,1
KLAR,LUFT,1
KLAR,NACHT,1
UND,AB,1
KLAR,SUED,1
KLAR,GERADE,1
KLAR,FROST,1
UND,DANN,1
UND,NORD,1
UND,SONNE,1
UND,BRAND,1
DIESE,BILD,1
DEUTSCHLAND,SCHLECHT,1
TIEF,NORWEGEN,1
SCHNEE,HOCH,1
SCHNEE,MITTWOCH,1
SCHNEE,BIS,1
SCHNEE,NACHT,1
SCHNEE,LEICHT,1
SCHNEE,SCHEINEN,1
SCHNEE,MEHR,1
SCHNEE,HABEN,1
SCHNEE,BERG,1
SCHNEE,WENIG,1
SCHNEE,MONTAG,1
SCHNEE,UEBER,1
SCHNEE,IN-KOMMEND,1
SCHNEE,TEIL,1
SCHNEE,REGION,1
SCHNEE,MITTE,1
SCHNEE,HAGEL,1
SCHNEE,BISSCHEN,1
SCHNEE,AUFTAUCHEN,1
SCHNEIEN,ZWEITE,1
ZONE,NORD,1
DRUCK,ZONE,1
DRUCK,FREUNDLICH,1
DRUCK,UNTERSCHIED,1
DRUCK,TIEF,1
DRUCK,DESHALB,1
DRUCK,STARK,1
DRUCK,TROCKEN,1
ZONE,REGION,1
SCHNEE,__OFF__,1
ZONE,NEBEL,1
SCHNEE,GRAUPEL,1
SCHNEE,DABEI,1
SCHNEE,BESONDERS,1
SCHNEE,IX,1
SCHNEE,WIND,1
SCHNEE,TAUEN,1
SCHNEE,SCHAUER,1
SCHNEIEN,SUEDWEST,1
DEUTSCHLAND,REGEN,1
AUFLOESEN,ALPEN,1
MEER,NORD,1
MEER,SCHWER,1
MEER,TEILWEISE,1
MEER,BERG,1
MEER,SCHNEE,1
SLOWAKEI,KOMMEN,1
AUFLOESEN,WIND,1
AUFLOESEN,AUCH,1
MEER,AUCH,1
AUFLOESEN,REGION,1
AUFLOESEN,MORGEN,1
AUFLOESEN,DANN,1
DEUTSCHLAND,MORGEN,1
DEUTSCHLAND,BEWOELKT,1
DEUTSCHLAND,EINFLUSS,1
DEUTSCHLAND,KOMMEN,1
MEER,IX,1
MEER,WIE,1
SCHNEIEN,WIND,1
TEMPERATUR,ZWOELF,1
SCHNEIEN,MORGEN,1
SCHNEIEN,MOEGLICH,1
SCHNEIEN,SCHNEE,1
SCHNEIEN,NORD,1
SCHNEIEN,KALT,1
SCHNEIEN,SCHOEN,1
SCHNEIEN,FROST,1
SCHNEIEN,SCHAUER,1
MEER,SONNE,1
SCHNEIEN,DANN,1
SCHNEIEN,DIENSTAG,1
SCHNEIEN,NORDOST,1
SCHNEIEN,IX,1
SCHNEIEN,IM-VERLAUF,1
MEER,DANN,1
MEER,TIEF,1
TEMPERATUR,ALPEN,1
VERSCHWINDEN,KOENNEN,1
TEMPERATUR,SECHS,1
AB-SO,AUFKOMMEN,1
BEKANNTGEBEN,MOEGLICH,1
SOMMER,WETTER,1
SOMMER,WARM,1
SOMMER,TEMPERATUR,1
ANKLICKEN,TEXT,1
TEXT,ODER,1
INTERNET,ANSCHAUEN,1
ANSCHAUEN,KOENNEN,1
UHR,DAUER,1
AUFKOMMEN,SAMSTAG,1
UNTER,ZWANZIG,1
GLATT,IN-KOMMEND,1
GLATT,AUCH,1
GLATT,MITTE,1
GLATT,KOENNEN,1
GLATT,EIS,1
GLATT,GEFAHR,1
GLATT,__OFF__,1
ALLGEMEIN,TIEF,1
V,LAND,1
NICHT-WAHRSCHEINLICH,KAUM,1
JEDEN-TAG,OST,1
S,H,1
DREISSIG,BIS,1
POMMERN,UND,1
BRAND,WEITER,1
BURG,MORGEN,1
BURG,IX,1
DURCHGEHEND,REGEN,1
DURCHGEHEND,SONNE,1
SCHEINEN,FUENF,1
SCHEINEN,IX,1
SCHEINEN,MOEGLICH,1
DREISSIG,FUENF,1
RISIKO,JEDEN-TAG,1
MANCHMAL,JA,1
MANCHMAL,ENORM,1
MANCHMAL,MORGEN,1
MANCHMAL,WARM,1
JA,__OFF__,1
JA,DANN,1
ZUERST,GEWITTER,1
ZUERST,GUT,1
ZUERST,SCHWACH,1
NIEDER,FLUSS,1
BEREICH,SUED,1
TAGSUEBER,OFT,1
LOCKER,NACHT,1
HOCHWASSER,MESSEN,1
BODEN,GLATT,1
BODEN,GEFRIEREN,1
BODEN,SEE,1
SINKEN,VIERZEHN,1
SINKEN,TEMPERATUR,1
SINKEN,WEST,1
SINKEN,MITTE,1
TYPISCH,REGION,1
LOCKER,REGION,1
OFT,REGEN,1
SO,NORD,1
SO,DESHALB,1
SO,MANCHMAL,1
SO,WETTER,1
SO,HIER,1
SO,MONTAG,1
SO,IN-KOMMEND,1
SO,WEITER,1
SO,WECHSELHAFT,1
HOCHWASSER,__OFF__,1
SCHLIMM,HOCHWASSER,1
ISLAND,DANN,1
ZWOELFTE,JANUAR,1
OFT,SONNE,1
ENDLICH,SONNE,1
MUENCHEN,P,1
P,KOMMEN,1
MEIN,SAMSTAG,1
GLEICH,AEHNLICH,1
GLEICH,MINUS,1
GLEICH,SPANIEN,1
GLEICH,WEITER,1
GLEICH,WETTER,1
GLEICH,SAMSTAG,1
GLEICH,IX,1
AEHNLICH,DIENSTAG,1
AEHNLICH,WIE,1
SECHSHUNDERT,BIS,1
METER,BERG,1
METER,NACH,1
METER,UEBER,1
UMWANDELN,SCHNEE,1
H,VOR,1
ERSTMAL,FREUNDLICH,1
ALLGAEU,IX,1
PRO,STUNDE,1
UEBERSCHWEMMUNG,SUED,1
ZEHN,MINUS,1
ZEHN,TEMPERATUR,1
ZEHN,BIS,1
ZEHN,REGION,1
HUNDERT,VIERZIG,1
VIERZIG,KILOMETER,1
VIERZIG,GRAD,1
KILOMETER,PRO,1
PRO,QUADRATMETER,1
DIENST,WARNUNG,1
STUNDE,STURM,1
STUNDE,NOCH,1
UEBER,ZEHN,1
UEBER,DREIHUNDERT,1
UEBER,SCHNEE,1
NULL,OST,1
NULL,GRAD,1
NULL,FUENF,1
NULL,BIS,1
DIENST,SAGEN,1
DIENST,BEKANNTGEBEN,1
B,BAYERN,1
ACHTE,SEPTEMBER,1
VOR,POMMERN,1
VOR,REGION,1
O+P+H+E+L+I+A,KALT,1
KURZ,REGEN,1
UMSTELLEN,REDUZIEREN,1
REDUZIEREN,KUEHL,1
WIRKLICH,WIE,1
ACHTE,APRIL,1
ACHTE,OKTOBER,1
ABKUEHLEN,SONNE,1
DIENST,STURM,1
WENIG,WOLKE,1
WENIG,REGION,1
WENIG,MAL,1
WENIG,IX,1
WENIG,FEUCHT,1
WENIG,ABER,1
WENIG,SONNE,1
WARNUNG,DEUTSCH,1
WARNUNG,EINIGE,1
VORBEI,DANN,1
VON,NORD,1
VON,MEHR,1
SCHOTTLAND,WOLKE,1
AUSNAHME,ACHTUNG,1
ACHTUNG,MEER,1
ACHTUNG,STRASSE,1
BEKOMMEN,REGEN,1
ERWARTEN,NOCHEINMAL,1
ORKAN,STURM,1
ORKAN,__OFF__,1
SCHOTTLAND,TIEF,1
SCHOTTLAND,REGION,1
FEUCHT,REGION,1
POSITION,KOENNEN,1
FEUCHT,KOENNEN,1
FEUCHT,DARUM,1
FEUCHT,WENIG,1
WECHSEL,SONNE,1
EUCH,EUROPA,1
EUCH,MACHEN,1
E,REGION,1
ZWEI-TAG,WETTER,1
B,REGION,1
AUFTAUCHEN,ABER,1
KAUM,SCHNEE,1
BILD,WEST,1
DOCH,WOLKE,1
BRANDENBURG,REGION,1
ZWISCHEN,DREI,1
ZWISCHEN,SIEBZEHN,1
ZWISCHEN,SIEBEN,1
ZWISCHEN,NULL,1
ZWISCHEN,NEUNZEHN,1
ZWISCHEN,FUENFZEHN,1
ZWISCHEN,BODEN,1
ZWISCHEN,ELF,1
ZWISCHEN,FUENF,1
ZWISCHEN,NACHT,1
ZWISCHEN,SONST,1
ZWISCHEN,NEUN,1
DREI,NULL,1
DREI,FLUSS,1
DREI,GRAD,1
SIEBZEHN,REGION,1
SIEBZEHN,DEZEMBER,1
SIEBZEHN,MAXIMAL,1
SO,MEHR,1
WEITER,WECHSELHAFT,1
WEITER,NORD,1
SUPER,SONNE,1
GERADE,MONTAG,1
HEFTIG,GEWITTER,1
NIEDERUNG,__OFF__,1
NICHTALP-AUCH,NICHTALP-AUCH,1
NICHTALP-AUCH,NORMAL,1
SAEGE,SECHS,1
SECHZIG,LITER,1
LITER,REGEN,1
QUADRATMETER,DEUTSCH,1
ZWEITAUSEND,ELF,1
DANEBEN,SONNE,1
AUFZIEHEN,WETTER,1
AUFZIEHEN,MORGEN,1
DAS-IST-ES,NACHT,1
SCHWARZ,REGION,1
SCHLECHT,BODEN,1
SCHLECHT,VIEL,1
VERAENDERN,ENORM,1
GESTERN,ORKAN,1
GARTEN,IX,1
GERADE,IX,1
DARUNTER,NEBEL,1
WEITER,SO,1
NICHT-IN-KOMMEND,WIE-IMMER,1
IHR,VIEL,1
IHR,SCHOEN,1
IHR,__OFF__,1
TRINKEN,MOEGLICH,1
OB,SCHOEN,1
SELBST,LEUTE,1
LEUTE,MUESSEN,1
ENTSCHEIDUNG,GEBEN,1
GEBEN,SCHOEN,1
EIS,NORD,1
EINFLUSS,HIER,1
EIS,REGEN,1
BEI-UNS,NORDWEST,1
DREHEN,MEER,1
ES-BEDEUTET,WIND,1
HEUTE-NACHT,STERN,1
ACH,KOMMEN,1
BEDEUTEN,WAHR,1
BEDEUTEN,HIMMEL,1
WAHR,BRAUCHEN,1
C+M,NEU,1
AUTOBAHN,LAHM,1
LAHM,__OFF__,1
LAGE,__OFF__,1
X,MORGEN,1
VIERHUNDERT,ACHTHUNDERT,1
ACHTHUNDERT,METER,1
RUEGEN,EIN,1
DU,ZUSCHAUER,1
ZENTIMETER,HOEHE,1
HOEHE,SCHNEE,1
GEMISCHT,NEBEL,1
SICHER,GEFRIEREN,1
BISHER,TAG,1
BERLIN,IX,1
LETZTE,DEUTSCHLAND,1
MESSEN,VORSICHT,1
SCHNEEVERWEHUNG,KOENNEN,1
MITBRINGEN,IN-KOMMEND,1
FLACH,AUCH,1
TROTZDEM,IN-KOMMEND,1
KEIN,REGEN,1
FEIER,TAG,1
SCHWEDEN,TIEF,1
RHEIN,NACHT,1
SCHLECHTER,WECHSELHAFT,1
DREIDREISSIG,GRAD,1
SCHLAF,FUENF,1
MAI,__OFF__,1
STRAHLEN,AUCH,1
NICHT-FROST,NICHT-HABEN,1
ZWISCHEN-MITTE,SCHNEE,1
SCHAU-MAL,ZEIGEN-BILDSCHIRM,1
AUSHALTEN,REGEN,1
GEWESEN,__OFF__,1
NIESELREGEN,FROST,1
STRASSE,KOENNEN,1
STRASSE,GLATT,1
WAS,WOCHENENDE,1
W,BIS,1
VORSICHT,SEIN,1
VERBREITEN,NACHT,1
IN-PAAR-TAG,BLEIBEN,1
NEBEN,AUFLOESEN,1
NORWEGEN,WOLKE,1
ZWEIDREISSIG,GRAD,1
BESTE,SCHLAF,1
BITTE,IHR,1
EBEN,MOEGLICH,1
SCHAFFEN,MAXIMAL,1
IRLAND,UND,1
EINIGE,GEWESEN,1
SKANDINAVIEN,KOMMEN,1
SKANDINAVIEN,IX,1
PLUS,SONST,1
PLUS,STEIGEN,1
PLUS,__OFF__,1
PLUS,ACHT,1
PLUS,FUENF,1
PLUS,EIN,1
SCHWUEL,HEISS,1
UNWETTER,MOEGLICH,1
SCHWUEL,WARM,1
RHEINLAND-PFALZ,IX,1
BADEN,W,1
WUERTTEMBERG,BIS,1
WUERTTEMBERG,BAYERN,1
VERLAENGERN,REGEN,1
SIE,DIENSTAG,1
GRUND,IX,1
GRUND,HOCH,1
EINIGE,SCHAUER,1
EINIGE,WOLKE,1
ANGENEHM,IX,1
ANGENEHM,JA,1
WEITER,MITTWOCH,1
WEITER,KRAEFTIG,1
GLUECK,FRANKREICH,1
GLUECK,KEIN,1
FRANKREICH,HOCH,1
FRANKREICH,AUCH,1
GETRENNT,NAEHE,1
NAEHE,__OFF__,1
NAEHE,TIEF,1
NAEHE,FLUSS,1
NAEHE,KUESTE,1
NAEHE,DEUTSCH,1
NAEHE,KALT,1
NICHTALP-STIMMT,MORGEN,1
DICK,IX,1
WO,SUEDOST,1
WO,REGEN,1
NORMAL,KUEHL,1
NORMAL,IX,1
UNGARN,IX,1
UNWETTER,MEISTENS,1
S+L+Y,IX,1
DESHALB,DEUTSCHLAND,1
HOEHER,__OFF__,1
VON-UNTEN,NACH-NORD,1
NACH-NORD,MEHR,1
BERUHIGEN,PLUS,1
STEIGEN,SONST,1
STEIGEN,__OFF__,1
STEIGEN,SONNE,1
GANZTAGS,MEHR,1
DESHALB,WETTER,1
DESHALB,TEIL,1
UNWETTER,WIND,1
SAGEN,WARNUNG,1
A,REGION,1
A,SUED,1
NEUNZEHNTE,DEZEMBER,1
INFORMIEREN,WETTER,1
ANDERE,MAESSIG,1
AUGUST,FEBRUAR,1
NICHT-IMMER,KOMMEN,1
MACHEN,GUT,1
OBEN,DANN,1
OBEN,UNTEN,1
GEFRIEREN,LAGE,1
GEFRIEREN,KOMMEN,1
VESCHWINDEN,WOLKE,1
OBWOHL,PLUS,1
RECHNEN,REGEN,1
RECHNEN,NICHT-HABEN,1
TATSAECHLICH,UEBERWIEGEND,1
TATSAECHLICH,GEWITTER,1
TATSAECHLICH,REGEN,1
TATSAECHLICH,WOLKE,1
TATSAECHLICH,KOMMEN,1
TATSAECHLICH,INSGESAMT,1
VORAUSSAGE,FUER,1
KRAEFTIG,AB,1
KRAEFTIG,WEHEN,1
KRAEFTIG,WAS,1
KRAEFTIG,REGEN,1
KRAEFTIG,STURM,1
GEFRIEREN,GLATT,1
GEFRIEREN,FLUSS,1
GEFRIEREN,ZUERST,1
ALLGAEU,FUENF,1
ALLGAEU,HEUTE,1
TEMPERATUR,BIS,1
SEHEN,STERN,1
SEHEN,SUEDWEST,1
SEHEN,KREISEN,1
SEHEN,HIMMEL,1
SEHEN,NORDWEST,1
SEHEN,ABER,1
SEHEN,REGEN,1
SEHEN,SUED,1
SEHEN,MEISTENS,1
SEHEN,LEICHT,1
SEHEN,__OFF__,1
STERN,HABEN,1
LOCH,MIT,1
LOCH,SONNE,1
VERSCHWINDEN,SUED,1
VERSCHWINDEN,LANGSAM,1
VERSCHWINDEN,SCHAUER,1
VERSCHWINDEN,ABER,1
VERSCHWINDEN,MORGEN,1
VERSCHWINDEN,__OFF__,1
IM-VERLAUF,REGEN,1
STERN,NEBEL,1
NICHT-HABEN,SONNE,1
TAL,__OFF__,1
FROST,SCHADEN,1
TAL,NEBEL,1
HIMMEL,FROST,1
HIMMEL,KOENNEN,1
HIMMEL,MOEGLICH,1
HIMMEL,DANN,1
HIMMEL,SCHOEN,1
HIMMEL,WETTER,1
HIMMEL,SEHEN,1
FROST,NORD,1
FROST,BESONDERS,1
NICHT-HABEN,FROST,1
FROST,VOR,1
FROST,TAG,1
FROST,REGEN,1
FROST,NORDWEST,1
FROST,IX,1
FROST,ABER,1
FROST,MORGEN,1
NICHT-HABEN,GEWITTER,1
NICHT-HABEN,REGEN,1
VERSCHWINDEN,DANN,1
VERSCHWINDEN,ALPEN,1
BRAUCHEN,MOECHTEN,1
MEISTENS,MENSCHEN,1
ENORM,SCHNELL,1
ENORM,SCHAUER,1
ENORM,MEER,1
ENORM,GESTERN,1
ENORM,FROST,1
ENORM,SPAET,1
ENORM,REGEN,1
ENORM,SCHNEE,1
ENORM,VIEL,1
MEISTENS,HEUTE,1
MOECHTEN,HIER,1
MEISTENS,WO,1
MEISTENS,NORD,1
MEISTENS,SCHNEE,1
MEISTENS,KOMMEN,1
MEISTENS,IX,1
MEISTENS,NEBEL,1
MEISTENS,MEHR,1
MEISTENS,NACHMITTAG,1
MEISTENS,TROCKEN,1
ENORM,LUFT,1
ENORM,MOEGLICH,1
ENORM,GEWITTER,1
ENORM,MORGEN,1
EXTREM,WETTER,1
UNTERSCHIED,SECHS,1
UNTERSCHIED,KOMMEN,1
UNTERSCHIED,REGION,1
UNTERSCHIED,STURM,1
UNTERSCHIED,SONST,1
UNTERSCHIED,DESHALB,1
UNTERSCHIED,GEWITTER,1
ACHTZEHN,BIS,1
ACHTZEHN,NORD,1
ACHTZEHN,ZWISCHEN,1
ACHTZEHN,APRIL,1
ACHTZEHN,JULI,1
ACHTZEHN,REGION,1
SEIN,__OFF__,1
SEIN,GLEICH,1
SEIN,ACHTUNG,1
SEIN,ANGENEHM,1
KREISEN,REGEN,1
TAL,ODER,1
ALPEN,DANN,1
ACHT,SUEDWEST,1
MAL,KLAR,1
MITTWOCH,ABER,1
MITTWOCH,NUR,1
MITTWOCH,MEISTENS,1
MITTWOCH,KOMMEN,1
MITTWOCH,SIEBEN,1
MITTWOCH,NORDWEST,1
MITTWOCH,ACHT,1
MITTWOCH,NORD,1
MITTWOCH,DREISSIG,1
MAL,REGEN,1
MITTWOCH,REGEN,1
MOEGLICH,NORD,1
MOEGLICH,AUCH,1
MOEGLICH,SCHLIMM,1
MOEGLICH,BODEN,1
MOEGLICH,GLATT,1
MOEGLICH,SAMSTAG,1
MOEGLICH,BEISPIEL,1
MOEGLICH,SCHAUER,1
MOEGLICH,SONST,1
MITTWOCH,NEUNZEHN,1
MITTWOCH,SONNE,1
ALPEN,EINS,1
TEMPERATUR,ZWEIZWANZIG,1
TEMPERATUR,NULL,1
TEMPERATUR,FUENF,1
TEMPERATUR,HOCH,1
TEMPERATUR,REDUZIEREN,1
TEMPERATUR,SONNTAG,1
TEMPERATUR,DREIZEHN,1
TEMPERATUR,__OFF__,1
TEMPERATUR,ZEHN,1
TEMPERATUR,SELTEN,1
TEMPERATUR,WIE-IMMER,1
MITTWOCH,ZWOELFTE,1
PLOETZLICH,IX,1
WIE,UNWETTER,1
WIE,ORKAN,1
MITTWOCH,MISCHUNG,1
MITTWOCH,REGION,1
MITTWOCH,AUCH,1
MITTWOCH,ACHTE,1
MITTWOCH,SUEDWEST,1
MITTWOCH,SEIN,1
MOEGLICH,LANG,1
MOEGLICH,SCHOEN,1
MOEGLICH,FLACH,1
KUESTE,IX,1
JANUAR,ZWEITAUSEND,1
KUESTE,KOENNEN,1
KUESTE,WIND,1
KUESTE,MAL,1
KUESTE,MEER,1
KUESTE,VIEL,1
KUESTE,TIEF,1
KUESTE,WOLKE,1
KUESTE,STARK,1
KUESTE,REGEN,1
SPAETER,NORDWEST,1
KUESTE,REGION,1
ALPEN,TAL,1
ALPEN,SCHNEE,1
ALPEN,VIER,1
ALPEN,KUESTE,1
ALPEN,MOEGLICH,1
ALPEN,BISSCHEN,1
ALPEN,SUED,1
ALPEN,MINUS,1
NEU,WOLKE,1
NEU,WOCHE,1
NEU,TIEF,1
BOEE,__OFF__,1
SPAETER,KOMMEN,1
SPAETER,BISSCHEN,1
SPAETER,NORD,1
SPAETER,REGION,1
SPAETER,SUEDOST,1
FUENFTE,JANUAR,1
RUHIG,DANN,1
RUHIG,TROCKEN,1
RUHIG,__OFF__,1
RUHIG,HERBST,1
RUHIG,FREUNDLICH,1
WENN,NICHT-HABEN,1
WENN,KLAR,1
WENN,NEBEN,1
MAL-SO,MAL-SO,1
MAL-SO,AUCH,1
GRAUPEL,IX,1
GRAUPEL,KURZ,1
BOEE,STARK,1
MEISTENS,VERBREITEN,1
MENSCHEN,FROH,1
FROH,__OFF__,1
EIN-PAAR,STUNDE,1
FUENF,BIS,1
FUENF,ZENTIMETER,1
FAST,REGION,1
FAST,UEBERALL,1
MUESSEN,TROCKEN,1
MUESSEN,ENTSCHEIDUNG,1
MUESSEN,AUSHALTEN,1
EIN-PAAR,IX,1
EIN-PAAR,WIND,1
LEICHT,__OFF__,1
FUENF,MINUS,1
LEICHT,MAESSIG,1
LEICHT,KUESTE,1
LEICHT,SCHNEE,1
LEICHT,WOLKE,1
WALD,TROCKEN,1
WALD,REGION,1
WALD,BISSCHEN,1
WALD,BIS,1
SCHADEN,BRAUN,1
FUENF,C+M,1
FUENF,BERG,1
DREIZEHN,REGION,1
EUROPA,REGION,1
DAZU,BISSCHEN,1
DAZU,WOLKE,1
UNGEFAEHR,MITTE,1
UNGEFAEHR,NORDWEST,1
UNGEFAEHR,PLUS,1
UNGEFAEHR,FUENFZEHN,1
EUROPA,ACHTZEHN,1
EUROPA,HEISS,1
EUROPA,BERG,1
EUROPA,KOMMEN,1
FUENF,IX,1
EUROPA,SUED,1
HEISS,BIS,1
HEISS,ZWANZIG,1
HEISS,ENORM,1
HEISS,SCHEINEN,1
HEISS,GETRENNT,1
HEISS,KOMMEN,1
HEISS,ZURUECK,1
FUENF,THUERINGEN,1
BRAUN,KNOSPE-ABFALLEN,1
KNOSPE-ABFALLEN,DARUM,1
DARUM,ERNTE,1
STROEMEN,KOENNEN,1
HABEN,SCHAUER,1
TRUEB,BISSCHEN,1
TRUEB,__OFF__,1
TRUEB,DIESE,1
TRUEB,REGEN,1
TROPFEN,WIND,1
TROPFEN,REGEN,1
WASSER,STROEMEN,1
WASSER,GEFAHR,1
STROEMEN,NACH,1
DARUM,SCHNEE,1
ORT,WOLKE,1
ORT,REGION,1
ORT,STARK,1
ORT,SCHAUER,1
HAGEL,REGION,1
ACHT,BIS,1
ACHT,MAXIMAL,1
ACHT,WENN,1
ACHT,NICHT-HABEN,1
HABEN,__OFF__,1
HABEN,BISSCHEN,1
HABEN,WECHSELHAFT,1
HABEN,IX,1
DARUM,NORD,1
DARUM,FLUSS,1
ERNTE,WENIGER,1
WENIGER,AUCH,1
WENIGER,__OFF__,1
WENIGER,NORD,1
WEIN,UEBERALL,1
BEISPIEL,TAL,1
BEISPIEL,FLUSS,1
NACHMITTAG,BISSCHEN,1
NACHMITTAG,SONNE,1
NACHMITTAG,SCHWARZ,1
NACHMITTAG,SCHAUER,1
NACHMITTAG,MITTE,1
NACHMITTAG,KOMMEN,1
RICHTUNG,__OFF__,1
HABEN,SONST,1
HABEN,SONNE,1
HABEN,REGEN,1
DAZU,LUFT,1
DAZU,STARK,1
DAZU,SCHNEE,1
FREITAG,NAEHE,1
FREITAG,WETTER,1
FREITAG,NEUN,1
FREITAG,VIEL,1
FREITAG,REGION,1
FREITAG,MINUS,1
FREITAG,FUENFZEHN,1
FREITAG,ZWANZIG,1
FREITAG,LANGSAM,1
FREITAG,VIER,1
FREITAG,FUENF,1
BLEIBEN,LANG,1
FREITAG,RUHIG,1
FREITAG,REGEN,1
FREITAG,AEHNLICH,1
FREITAG,WENN,1
FREITAG,KOMMEN,1
FREITAG,ACHT,1
FREITAG,NORD,1
BLEIBEN,TAUEN,1
BLEIBEN,WIND,1
FREITAG,ACHTE,1
FREITAG,WEST,1
FREITAG,SUED,1
FREITAG,HAUPTSAECHLICH,1
DREIZEHN,__OFF__,1
DREIZEHN,MAXIMAL,1
DREIZEHN,OKTOBER,1
DREIZEHN,FLUSS,1
DREIZEHN,GRAD,1
DREIZEHN,WEST,1
SOLL,SONNE,1
SOLL,HOCH,1
